"Hugo_Symbol"	"SNV_BRCA_CHR"	"SNV_BRCA_POS"	"SNV_GBM_CHR"	"SNV_GBM_POS"	"SNV_OV_CHR"	"SNV_OV_POS"	"SNV_LUAD_CHR"	"SNV_LUAD_POS"	"SNV_UCEC_CHR"	"SNV_UCEC_POS"	"SNV_KIRC_CHR"	"SNV_KIRC_POS"	"SNV_HNSC_CHR"	"SNV_HNSC_POS"	"SNV_LGG_CHR"	"SNV_LGG_POS"	"SNV_THCA_CHR"	"SNV_THCA_POS"	"SNV_LUSC_CHR"	"SNV_LUSC_POS"	"SNV_PRAD_CHR"	"SNV_PRAD_POS"	"SNV_SKCM_CHR"	"SNV_SKCM_POS"	"SNV_COAD_CHR"	"SNV_COAD_POS"	"SNV_STAD_CHR"	"SNV_STAD_POS"	"SNV_BLCA_CHR"	"SNV_BLCA_POS"	"SNV_LIHC_CHR"	"SNV_LIHC_POS"	"SNV_CESC_CHR"	"SNV_CESC_POS"	"SNV_KIRP_CHR"	"SNV_KIRP_POS"	"SNV_SARC_CHR"	"SNV_SARC_POS"	"SNV_LAML_CHR"	"SNV_LAML_POS"	"SNV_PAAD_CHR"	"SNV_PAAD_POS"	"SNV_ESCA_CHR"	"SNV_ESCA_POS"	"SNV_PCPG_CHR"	"SNV_PCPG_POS"	"SNV_READ_CHR"	"SNV_READ_POS"	"SNV_TGCT_CHR"	"SNV_TGCT_POS"	"SNV_THYM_CHR"	"SNV_THYM_POS"	"SNV_KICH_CHR"	"SNV_KICH_POS"	"SNV_ACC_CHR"	"SNV_ACC_POS"	"SNV_MESO_CHR"	"SNV_MESO_POS"	"SNV_UVM_CHR"	"SNV_UVM_POS"	"SNV_DLBC_CHR"	"SNV_DLBC_POS"	"SNV_UCS_CHR"	"SNV_UCS_POS"	"SNV_CHOL_CHR"	"SNV_CHOL_POS"
"SNIP1"	"1"	"37552687"	"1"	"37540172"	"0"	"0"	"1"	"37537805"	"1"	"37540254"	"0"	"0"	"1"	"37537853"	"0"	"0"	"0"	"0"	"1"	"37554266"	"0"	"0"	"1"	"37540464"	"1"	"37554028"	"1"	"37537754"	"1"	"37552718"	"1"	"37540644"	"1"	"37540326"	"1"	"37540392"	"0"	"0"	"0"	"0"	"1"	"37537838"	"1"	"37537821"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PPP1R10"	"6"	"30604033"	"6"	"30602313"	"6"	"30606007"	"6"	"30603230"	"6"	"30606602"	"6"	"30602108"	"6"	"30609103"	"6"	"30602509"	"0"	"0"	"6"	"30603651"	"6"	"30604697"	"6"	"30609956"	"6"	"30606584"	"6"	"30604645"	"6"	"30604202"	"6"	"30602639"	"6"	"30604012"	"6"	"30609914"	"0"	"0"	"6"	"30602433"	"0"	"0"	"6"	"30602616"	"0"	"0"	"6"	"30602386"	"0"	"0"	"6"	"30602371"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"MYB"	"6"	"135198911"	"6"	"135196972"	"6"	"135192553"	"6"	"135187876"	"6"	"135192376"	"6"	"135217982"	"6"	"135200148"	"6"	"135193866"	"0"	"0"	"6"	"135203234"	"6"	"135193887"	"6"	"135200129"	"6"	"135196999"	"6"	"135185985"	"6"	"135200357"	"6"	"135200449"	"6"	"135197125"	"0"	"0"	"6"	"135200525"	"0"	"0"	"0"	"0"	"6"	"135193870"	"0"	"0"	"6"	"135192368"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"135195898"	"6"	"135194422"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"EED"	"11"	"86277185"	"0"	"0"	"0"	"0"	"11"	"86278430"	"11"	"86277090"	"0"	"0"	"11"	"86266175"	"0"	"0"	"11"	"86245333"	"11"	"86277129"	"11"	"86277932"	"11"	"86277978"	"11"	"86277165"	"11"	"86268532"	"11"	"86245223"	"11"	"86245210"	"11"	"86250377"	"11"	"86245138"	"0"	"0"	"11"	"86250405"	"11"	"86256410"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"86268518"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"JAM2"	"0"	"0"	"21"	"25702239"	"0"	"0"	"21"	"25698858"	"21"	"25698742"	"0"	"0"	"21"	"25689942"	"21"	"25689884"	"0"	"0"	"21"	"25717738"	"0"	"0"	"21"	"25689920"	"21"	"25698743"	"0"	"0"	"0"	"0"	"21"	"25689975"	"21"	"25717701"	"0"	"0"	"0"	"0"	"0"	"0"	"21"	"25693825"	"0"	"0"	"0"	"0"	"21"	"25702221"	"0"	"0"	"21"	"25693797"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"ABL2"	"1"	"179126641"	"1"	"179117413"	"1"	"179110416"	"1"	"179126449"	"1"	"179126561"	"1"	"179121657"	"1"	"179114917"	"0"	"0"	"1"	"179108028"	"1"	"179114938"	"0"	"0"	"1"	"179108364"	"1"	"179110639"	"1"	"179107589"	"1"	"179126491"	"1"	"179143026"	"1"	"179121852"	"1"	"179109233"	"1"	"179109217"	"0"	"0"	"1"	"179108905"	"1"	"179110733"	"0"	"0"	"1"	"179108990"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"179109233"	"0"	"0"
"LAMB3"	"1"	"209617542"	"1"	"209618621"	"1"	"209627414"	"1"	"209627450"	"1"	"209625771"	"1"	"209629779"	"1"	"209623076"	"1"	"209615362"	"0"	"0"	"1"	"209623130"	"0"	"0"	"1"	"209629828"	"1"	"209615376"	"1"	"209634529"	"1"	"209623089"	"1"	"209623445"	"1"	"209617909"	"1"	"209626899"	"1"	"209650980"	"1"	"209623478"	"0"	"0"	"1"	"209626937"	"0"	"0"	"1"	"209617941"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"209622652"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"209625735"	"1"	"209628101"
"LAMC2"	"1"	"183243455"	"1"	"183243454"	"1"	"183218427"	"1"	"183235588"	"1"	"183244538"	"1"	"183225649"	"1"	"183243455"	"1"	"183232783"	"1"	"183239517"	"1"	"183235608"	"1"	"183238353"	"1"	"183222180"	"1"	"183243234"	"1"	"183232786"	"1"	"183237389"	"1"	"183239411"	"1"	"183207909"	"1"	"183228536"	"1"	"183243215"	"1"	"183223192"	"1"	"183243331"	"1"	"183227588"	"0"	"0"	"1"	"183237441"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"183225693"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"HOXD10"	"2"	"176117512"	"2"	"176116824"	"2"	"176118956"	"2"	"176116945"	"2"	"176117295"	"0"	"0"	"2"	"176117285"	"0"	"0"	"0"	"0"	"2"	"176119211"	"2"	"176117191"	"2"	"176117217"	"2"	"176117012"	"2"	"176117418"	"2"	"176119319"	"0"	"0"	"2"	"176119242"	"2"	"176117507"	"0"	"0"	"0"	"0"	"2"	"176117085"	"2"	"176117457"	"0"	"0"	"2"	"176117099"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"176117491"	"0"	"0"
"PGR"	"11"	"101051496"	"11"	"101128940"	"0"	"0"	"11"	"101128846"	"11"	"101062644"	"11"	"101039223"	"11"	"101062492"	"11"	"101128176"	"0"	"0"	"11"	"101128962"	"11"	"101127911"	"11"	"101127980"	"11"	"101062656"	"11"	"101049929"	"11"	"101128048"	"11"	"101128318"	"11"	"101091849"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"101126128"	"11"	"101126114"	"11"	"101041985"	"11"	"101051563"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"101128857"	"11"	"101051562"	"0"	"0"
"EPHA1"	"7"	"143393849"	"7"	"143399663"	"7"	"143397574"	"7"	"143399704"	"7"	"143398855"	"7"	"143398044"	"7"	"143407667"	"7"	"143398935"	"0"	"0"	"7"	"143398769"	"7"	"143398406"	"7"	"143399391"	"7"	"143398332"	"7"	"143391436"	"7"	"143397993"	"7"	"143397348"	"7"	"143393768"	"0"	"0"	"7"	"143398406"	"0"	"0"	"7"	"143401507"	"7"	"143398422"	"0"	"0"	"7"	"143399763"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"143399998"	"0"	"0"	"0"	"0"	"7"	"143401332"	"0"	"0"
"PHLPP1"	"18"	"62895809"	"18"	"62978295"	"18"	"62895141"	"18"	"62838832"	"18"	"62945197"	"0"	"0"	"18"	"62941891"	"18"	"62978304"	"0"	"0"	"18"	"62830120"	"18"	"62979151"	"18"	"62920085"	"18"	"62978789"	"18"	"62978457"	"18"	"62978545"	"18"	"62975425"	"18"	"62978553"	"18"	"62979051"	"18"	"62963448"	"18"	"62830196"	"18"	"62895930"	"18"	"62972558"	"0"	"0"	"18"	"62975530"	"18"	"62895056"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"18"	"62978998"	"18"	"62895093"
"LAMTOR5"	"0"	"0"	"1"	"110407660"	"1"	"110407715"	"1"	"110407870"	"1"	"110401477"	"1"	"110406362"	"1"	"110401499"	"1"	"110407909"	"1"	"110407823"	"1"	"110407679"	"0"	"0"	"1"	"110407824"	"1"	"110404033"	"1"	"110401408"	"1"	"110407803"	"1"	"110407865"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"110403946"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"110407721"	"0"	"0"
"KDM1A"	"1"	"23068548"	"1"	"23083183"	"1"	"23050467"	"1"	"23053803"	"1"	"23083457"	"0"	"0"	"1"	"23068657"	"1"	"23055092"	"0"	"0"	"1"	"23077336"	"1"	"23071294"	"1"	"23030559"	"1"	"23068610"	"1"	"23072138"	"1"	"23073318"	"1"	"23083239"	"1"	"23055095"	"1"	"23053796"	"1"	"23019538"	"1"	"23079117"	"1"	"23083215"	"1"	"23082311"	"0"	"0"	"1"	"23081508"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"23081507"	"0"	"0"
"EIF4E"	"0"	"0"	"4"	"98887132"	"0"	"0"	"4"	"98881114"	"4"	"98880195"	"4"	"98901962"	"4"	"98887905"	"4"	"98887002"	"0"	"0"	"0"	"0"	"4"	"98901940"	"4"	"98880981"	"4"	"98901950"	"4"	"98891236"	"4"	"98881111"	"4"	"98901917"	"4"	"98874660"	"4"	"98887013"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"98880029"	"0"	"0"	"4"	"98887020"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"98929119"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"98901935"	"0"	"0"
"CCNA1"	"13"	"36442758"	"13"	"36440031"	"13"	"36442622"	"13"	"36437830"	"13"	"36440013"	"0"	"0"	"13"	"36433052"	"13"	"36441229"	"0"	"0"	"13"	"36440165"	"13"	"36432697"	"13"	"36437688"	"13"	"36440050"	"13"	"36433083"	"13"	"36441130"	"13"	"36438749"	"13"	"36431842"	"13"	"36438641"	"13"	"36437728"	"13"	"36438130"	"13"	"36438093"	"13"	"36438123"	"0"	"0"	"13"	"36432534"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"36437642"	"0"	"0"
"MIA2"	"14"	"39252943"	"14"	"39252775"	"0"	"0"	"14"	"39253206"	"14"	"39252855"	"0"	"0"	"0"	"0"	"14"	"39252836"	"0"	"0"	"14"	"39252879"	"0"	"0"	"14"	"39252755"	"0"	"0"	"14"	"39253197"	"14"	"39253221"	"14"	"39253276"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"39252855"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"ROBO1"	"3"	"78617749"	"3"	"78685810"	"3"	"78635961"	"3"	"78627547"	"3"	"78614724"	"0"	"0"	"3"	"78938844"	"3"	"78635961"	"0"	"0"	"3"	"78717879"	"3"	"78938696"	"3"	"79018505"	"3"	"78606803"	"3"	"78600137"	"3"	"78938907"	"3"	"78657117"	"3"	"78685861"	"3"	"78631294"	"3"	"79589824"	"0"	"0"	"3"	"78685768"	"3"	"78631279"	"0"	"0"	"3"	"79125498"	"0"	"0"	"0"	"0"	"3"	"78685855"	"3"	"78631204"	"0"	"0"	"3"	"78651745"	"3"	"78617945"	"3"	"78633977"	"3"	"78597869"
"GPC6"	"13"	"93227382"	"13"	"94027832"	"0"	"0"	"13"	"93830212"	"13"	"94027828"	"13"	"93830470"	"13"	"94286348"	"0"	"0"	"0"	"0"	"13"	"94403118"	"0"	"0"	"13"	"94398523"	"13"	"94286413"	"13"	"93830474"	"13"	"94306079"	"13"	"94403207"	"13"	"94305986"	"13"	"94286433"	"13"	"94403769"	"13"	"94382441"	"0"	"0"	"13"	"93227599"	"0"	"0"	"13"	"93227434"	"0"	"0"	"13"	"93545385"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"93227539"	"0"	"0"	"0"	"0"
"CDCP1"	"3"	"45085621"	"3"	"45091428"	"3"	"45085858"	"3"	"45091469"	"3"	"45112185"	"3"	"45093418"	"3"	"45085664"	"3"	"45085804"	"0"	"0"	"3"	"45112214"	"0"	"0"	"3"	"45085716"	"3"	"45089092"	"3"	"45110607"	"3"	"45110776"	"3"	"45110662"	"3"	"45110428"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"45110822"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"45093547"	"3"	"45091326"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"ABCA1"	"9"	"104796195"	"9"	"104861632"	"9"	"104792853"	"9"	"104837430"	"9"	"104781383"	"9"	"104802068"	"9"	"104816211"	"9"	"104796397"	"0"	"0"	"9"	"104812686"	"9"	"104826969"	"9"	"104825787"	"9"	"104809521"	"9"	"104855939"	"9"	"104814428"	"9"	"104845502"	"9"	"104786354"	"9"	"104810819"	"9"	"104781435"	"0"	"0"	"9"	"104858563"	"9"	"104817391"	"0"	"0"	"9"	"104819640"	"0"	"0"	"9"	"104884481"	"0"	"0"	"9"	"104806421"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"104786383"	"9"	"104793256"
"DRD1"	"5"	"175441552"	"5"	"175442588"	"5"	"175442874"	"5"	"175442937"	"5"	"175442192"	"5"	"175442223"	"5"	"175441735"	"0"	"0"	"0"	"0"	"5"	"175442479"	"0"	"0"	"5"	"175442272"	"5"	"175442968"	"5"	"175442221"	"5"	"175441905"	"5"	"175443474"	"5"	"175440955"	"5"	"175443043"	"5"	"175442990"	"0"	"0"	"5"	"175442424"	"5"	"175442477"	"0"	"0"	"5"	"175442989"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"175442420"
"COL6A1"	"21"	"45982678"	"21"	"45990394"	"21"	"46003879"	"21"	"46004025"	"21"	"45986964"	"21"	"46003705"	"21"	"46003583"	"21"	"46003536"	"0"	"0"	"21"	"46003395"	"21"	"46003704"	"21"	"45999159"	"21"	"46003867"	"21"	"46002024"	"21"	"46003773"	"21"	"45992207"	"21"	"45986538"	"21"	"46003972"	"21"	"46004058"	"0"	"0"	"21"	"46002248"	"21"	"46001345"	"0"	"0"	"21"	"45999210"	"0"	"0"	"0"	"0"	"0"	"0"	"21"	"46003129"	"0"	"0"	"0"	"0"	"21"	"46003823"	"0"	"0"	"0"	"0"
"STC1"	"8"	"23843035"	"8"	"23851490"	"8"	"23844915"	"8"	"23851352"	"8"	"23842226"	"0"	"0"	"8"	"23844912"	"0"	"0"	"0"	"0"	"8"	"23851485"	"0"	"0"	"8"	"23851530"	"8"	"23851348"	"8"	"23852347"	"8"	"23851354"	"8"	"23854488"	"8"	"23843723"	"8"	"23844776"	"8"	"23845036"	"0"	"0"	"0"	"0"	"8"	"23842170"	"0"	"0"	"8"	"23852340"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"23852241"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"MCAM"	"11"	"119314552"	"11"	"119315037"	"11"	"119311876"	"11"	"119314865"	"11"	"119309769"	"0"	"0"	"11"	"119315011"	"0"	"0"	"0"	"0"	"11"	"119312410"	"0"	"0"	"11"	"119312595"	"11"	"119310358"	"11"	"119312900"	"11"	"119310402"	"11"	"119315194"	"11"	"119314840"	"11"	"119312291"	"11"	"119312586"	"0"	"0"	"11"	"119310408"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"119311814"	"0"	"0"
"PRKCE"	"2"	"45652356"	"2"	"46151175"	"2"	"45652204"	"2"	"46184847"	"2"	"46007518"	"2"	"45651922"	"2"	"46151149"	"2"	"46159638"	"0"	"0"	"2"	"46010474"	"2"	"45976449"	"2"	"45976457"	"2"	"45976465"	"2"	"46001478"	"2"	"45980375"	"2"	"45651972"	"2"	"46187005"	"2"	"46145180"	"2"	"46185424"	"2"	"45984598"	"2"	"46007540"	"2"	"46185380"	"0"	"0"	"2"	"45980306"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"45976512"	"0"	"0"
"GAS6"	"13"	"113832717"	"13"	"113839831"	"0"	"0"	"13"	"113820904"	"13"	"113820885"	"13"	"113846581"	"13"	"113846585"	"13"	"113828600"	"0"	"0"	"13"	"113821011"	"0"	"0"	"13"	"113828679"	"13"	"113820954"	"13"	"113820849"	"13"	"113838089"	"0"	"0"	"13"	"113834582"	"13"	"113820955"	"0"	"0"	"0"	"0"	"13"	"113832763"	"13"	"113838124"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"113826998"	"0"	"0"	"0"	"0"	"13"	"113827133"	"0"	"0"	"0"	"0"
"TCF21"	"6"	"133891749"	"6"	"133889471"	"6"	"133891761"	"6"	"133889440"	"6"	"133891752"	"0"	"0"	"6"	"133889478"	"6"	"133889643"	"0"	"0"	"6"	"133891797"	"0"	"0"	"6"	"133889505"	"6"	"133889608"	"6"	"133889583"	"6"	"133889388"	"6"	"133889762"	"6"	"133889512"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"133889742"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PRKAG1"	"12"	"49018715"	"12"	"49005586"	"12"	"49004549"	"12"	"49005006"	"12"	"49018408"	"12"	"49003805"	"12"	"49018862"	"12"	"49018833"	"12"	"49018833"	"12"	"49018833"	"12"	"49005322"	"12"	"49004468"	"12"	"49005495"	"12"	"49018653"	"12"	"49002964"	"12"	"49018833"	"12"	"49018925"	"12"	"49004823"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"49018458"	"12"	"49018833"	"12"	"49002999"	"0"	"0"	"0"	"0"	"12"	"49002999"	"12"	"49018833"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"49018811"
"PRKAA2"	"1"	"56704041"	"1"	"56704348"	"1"	"56707570"	"1"	"56695950"	"1"	"56674482"	"0"	"0"	"1"	"56696032"	"0"	"0"	"0"	"0"	"1"	"56692447"	"1"	"56707646"	"1"	"56674509"	"1"	"56704402"	"1"	"56704007"	"1"	"56704208"	"1"	"56707769"	"1"	"56707645"	"0"	"0"	"1"	"56704023"	"0"	"0"	"1"	"56704443"	"1"	"56707670"	"0"	"0"	"1"	"56707763"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PRKAB1"	"12"	"119672403"	"12"	"119680295"	"12"	"119680462"	"0"	"0"	"12"	"119679949"	"12"	"119681475"	"12"	"119673969"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"119668230"	"12"	"119681489"	"12"	"119680378"	"12"	"119668368"	"0"	"0"	"12"	"119672400"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"119676670"	"12"	"119676546"	"0"	"0"	"12"	"119674057"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"119680362"	"0"	"0"	"0"	"0"
"STK11"	"19"	"1218493"	"0"	"0"	"0"	"0"	"19"	"1207010"	"19"	"1218484"	"0"	"0"	"19"	"1218424"	"0"	"0"	"0"	"0"	"19"	"1221337"	"19"	"1226492"	"19"	"1218459"	"19"	"1206914"	"19"	"1226473"	"0"	"0"	"19"	"1218440"	"19"	"1223013"	"19"	"1223169"	"19"	"1220484"	"0"	"0"	"0"	"0"	"19"	"1220645"	"0"	"0"	"19"	"1220467"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"1220444"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"NONO"	"23"	"71297015"	"23"	"71296855"	"23"	"71294515"	"23"	"71300137"	"23"	"71290777"	"23"	"71296899"	"23"	"71294347"	"23"	"71294440"	"0"	"0"	"0"	"0"	"23"	"71300062"	"23"	"71296999"	"23"	"71294234"	"23"	"71299945"	"23"	"71294222"	"0"	"0"	"23"	"71283625"	"0"	"0"	"23"	"71300241"	"0"	"0"	"0"	"0"	"23"	"71283561"	"0"	"0"	"23"	"71298734"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"23"	"71296646"	"0"	"0"	"23"	"71301112"
"FABP5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"81283383"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"81283454"	"0"	"0"	"8"	"81283490"	"8"	"81280599"	"0"	"0"	"8"	"81283410"	"0"	"0"	"8"	"81280610"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"81280565"	"0"	"0"	"8"	"81283932"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"SIRT3"	"11"	"216640"	"11"	"233173"	"11"	"218843"	"11"	"233158"	"11"	"218977"	"0"	"0"	"0"	"0"	"11"	"236177"	"0"	"0"	"11"	"218844"	"11"	"216658"	"11"	"233184"	"11"	"218904"	"11"	"224192"	"11"	"233208"	"11"	"230535"	"11"	"224091"	"0"	"0"	"11"	"233415"	"0"	"0"	"0"	"0"	"11"	"218900"	"0"	"0"	"11"	"216493"	"0"	"0"	"11"	"218806"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"GLUD1"	"10"	"87059167"	"10"	"87051861"	"0"	"0"	"10"	"87060199"	"10"	"87051727"	"0"	"0"	"10"	"87076601"	"10"	"87051821"	"10"	"87094530"	"10"	"87094399"	"10"	"87060956"	"10"	"87059188"	"10"	"87057738"	"10"	"87094457"	"10"	"87059151"	"10"	"87068076"	"10"	"87061027"	"10"	"87060234"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"87051232"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"CREBBP"	"16"	"3731888"	"16"	"3731902"	"16"	"3745332"	"16"	"3850442"	"16"	"3778109"	"16"	"3740478"	"16"	"3729765"	"16"	"3731374"	"0"	"0"	"16"	"3736817"	"16"	"3731217"	"16"	"3778112"	"16"	"3727683"	"16"	"3731926"	"16"	"3745300"	"16"	"3728016"	"16"	"3850913"	"16"	"3729017"	"16"	"3782701"	"16"	"3757937"	"16"	"3751766"	"16"	"3738616"	"0"	"0"	"16"	"3770702"	"0"	"0"	"0"	"0"	"0"	"0"	"16"	"3793581"	"16"	"3728927"	"0"	"0"	"16"	"3778720"	"16"	"3850478"	"0"	"0"
"BPTF"	"17"	"67912105"	"17"	"67891982"	"17"	"67945564"	"17"	"67854345"	"17"	"67854213"	"17"	"67959588"	"17"	"67918818"	"17"	"67945551"	"17"	"67911701"	"17"	"67940462"	"17"	"67944321"	"17"	"67945630"	"17"	"67892012"	"17"	"67893612"	"17"	"67946308"	"17"	"67924552"	"17"	"67982362"	"17"	"67920067"	"17"	"67945713"	"0"	"0"	"17"	"67866477"	"17"	"67984345"	"0"	"0"	"17"	"67875670"	"17"	"67894077"	"0"	"0"	"17"	"67964255"	"17"	"67826201"	"0"	"0"	"0"	"0"	"17"	"67959787"	"17"	"67920022"	"17"	"67984039"
"MMP10"	"11"	"102779568"	"11"	"102770791"	"11"	"102770677"	"11"	"102779227"	"11"	"102776623"	"0"	"0"	"11"	"102779604"	"11"	"102780509"	"0"	"0"	"11"	"102772042"	"0"	"0"	"11"	"102778743"	"11"	"102779592"	"11"	"102779592"	"11"	"102776315"	"11"	"102779306"	"11"	"102778748"	"11"	"102779235"	"11"	"102776671"	"0"	"0"	"0"	"0"	"11"	"102772054"	"0"	"0"	"11"	"102779644"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"TMPRSS11E"	"4"	"68477423"	"4"	"68478932"	"4"	"68447523"	"4"	"68466665"	"4"	"68447522"	"0"	"0"	"4"	"68478866"	"4"	"68468913"	"0"	"0"	"4"	"68496920"	"0"	"0"	"4"	"68471536"	"4"	"68477439"	"4"	"68477434"	"4"	"68477600"	"4"	"68496950"	"4"	"68478895"	"0"	"0"	"4"	"68478889"	"0"	"0"	"4"	"68461850"	"0"	"0"	"0"	"0"	"4"	"68478870"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"68477401"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PA2G4"	"12"	"56112943"	"12"	"56104788"	"0"	"0"	"12"	"56104715"	"12"	"56109892"	"0"	"0"	"12"	"56112872"	"12"	"56111227"	"12"	"56106657"	"12"	"56112937"	"0"	"0"	"12"	"56111500"	"0"	"0"	"12"	"56111216"	"12"	"56110670"	"0"	"0"	"12"	"56110464"	"0"	"0"	"12"	"56104581"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"56110578"	"12"	"56111484"	"0"	"0"	"0"	"0"	"12"	"56110681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"SMYD3"	"1"	"246327199"	"1"	"245915565"	"0"	"0"	"1"	"245764149"	"1"	"245863822"	"0"	"0"	"1"	"246335408"	"0"	"0"	"0"	"0"	"1"	"246330492"	"0"	"0"	"1"	"245764065"	"1"	"245749592"	"1"	"245749537"	"0"	"0"	"1"	"245749631"	"1"	"246330521"	"1"	"246507161"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"245929960"	"0"	"0"	"1"	"245749536"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
